1,Chariot,Mitsubishi,1991
2,CT,Lexus,1999
3,XLR,Cadillac,1995
4,Lancer,Mitsubishi,1969
5,Voyager,Chrysler,2002
6,Corsica,Chevrolet,2016
7,CL-Class,Mercedes-Benz,2008
8,Acclaim,Plymouth,1989
9,Sebring,Chrysler,2004
10,Monza,Chevrolet,1992
11,LR3,Land Rover,1993
12,C8,Spyker,2014
13,Passport,Honda,1994
14,Sequoia,Toyota,1996
15,Sorento,Kia,2006
16,Safari,GMC,1997
17,645,BMW,1990
18,CL,Acura,2005
19,M3,BMW,2015
20,MPV,Mazda,2010
21,Mentor,Kia,2007
22,RAV4,Toyota,2011
23,STS-V,Cadillac,2000
24,J,Infiniti,1998
25,Taurus,Ford,2001
26,Fleetwood,Cadillac,1988
27,M1,BMW,2003
28,VS Commodore,Holden,2009
29,i-290,Isuzu,2012
30,Ram 2500,Dodge,2013
